frame_idx,subframe_idx,dx,dy,dtheta,arrive,infer_time_s
10,4,-0.0022252400716145835,4.166666666666667,-1.468763828277588,0,0.0
11,0,-0.002199808756510417,0.8333333333333334,-0.1626131385564804,0,3.736140012741089
11,1,-0.004933675130208334,1.6666666666666667,-0.3654424250125885,0,0.0
11,2,-6.119410196940105e-05,2.5,-0.8218083381652832,0,0.0
11,3,0.0004355112711588542,3.3333333333333335,-0.7763465642929077,0,0.0
11,4,0.0009663899739583334,4.166666666666667,-2.405974864959717,0,0.0
12,0,-0.0022252400716145835,0.8333333333333334,0.29200422763824463,0,4.105691909790039
12,1,-0.0032552083333333335,1.6666666666666667,-0.45461738109588623,0,0.0
12,2,0.002733866373697917,2.5,-0.9931640625,0,0.0
12,3,0.0002749760945638021,3.3333333333333335,-0.5420438051223755,0,0.0
12,4,0.004831949869791667,4.114583333333334,-1.986328125,0,0.0
13,0,-0.0024922688802083335,0.8333333333333334,0.12501977384090424,0,4.627412557601929
13,1,-0.004247029622395834,1.6666666666666667,-0.4318864941596985,0,0.0
13,2,0.001983642578125,2.5,-0.846287727355957,0,0.0
13,3,-0.0005022684733072917,3.3333333333333335,-0.7588613033294678,0,0.0
13,4,0.0009218851725260417,4.166666666666667,-2.5318689346313477,0,0.0
14,0,-0.0023651123046875,0.8333333333333334,0.12589403986930847,0,4.342944145202637
14,1,-0.0029500325520833335,1.6666666666666667,-0.40915563702583313,0,0.0
14,2,0.002085367838541667,2.5,-1.077093482017517,0,0.0
14,3,-1.529852549235026e-05,3.3333333333333335,-0.5210614204406738,0,0.0
14,4,0.00030835469563802087,4.166666666666667,-2.112222194671631,0,0.0
15,0,-0.0018310546875,0.8333333333333334,0.06600694358348846,0,4.090088129043579
15,1,-0.00335693359375,1.6666666666666667,-0.6539496183395386,0,0.0
15,2,0.0018564860026041667,2.5,-1.3638521432876587,0,0.0
15,3,-0.0004895528157552084,3.3333333333333335,-0.28326159715652466,0,0.0
15,4,-0.000762939453125,4.166666666666667,-2.405974864959717,0,0.0
16,0,-0.0016530354817708335,0.8333333333333334,-0.02841358631849289,0,4.802893877029419
16,1,-0.003458658854166667,1.6666666666666667,-0.7798436284065247,0,0.0
16,2,-0.00213623046875,2.5,-1.5107284784317017,0,0.0
16,3,-0.0015894571940104167,3.3333333333333335,-1.0491169691085815,0,0.0
16,4,-0.0014559427897135417,4.166666666666667,-2.9655041694641113,0,0.0
17,0,-0.00141143798828125,0.8333333333333334,-0.20108075439929962,0,4.4114990234375
17,1,-0.0013860066731770835,1.6666666666666667,-0.7483701109886169,0,0.0
17,2,0.0007184346516927084,2.5,-1.6296284198760986,0,0.0
17,3,0.0016276041666666667,3.3333333333333335,-1.9163870811462402,0,0.0
17,4,0.005950927734375,4.166666666666667,-4.979808807373047,0,0.0
18,0,-0.002504984537760417,0.8333333333333334,-0.011146867647767067,0,4.0848870277404785
18,1,-0.002085367838541667,1.6666666666666667,-0.20632633566856384,0,0.0
18,2,0.0012842814127604167,2.5,-1.1750110387802124,0,0.0
18,3,-0.00033537546793619793,3.3333333333333335,-0.8567788600921631,0,0.0
18,4,0.002772013346354167,4.166666666666667,-3.5809860229492188,0,0.0
19,0,-0.0024541219075520835,0.8333333333333334,-0.38117918372154236,0,4.219496011734009
19,1,-0.0022252400716145835,1.6666666666666667,-0.5770143270492554,0,0.0
19,2,0.0023778279622395835,2.5,-1.3358756303787231,0,0.0
19,3,-0.0008392333984375,3.3333333333333335,-1.1330463886260986,0,0.0
19,4,0.0035858154296875,4.166666666666667,-3.8327741622924805,0,0.0
20,0,-0.0013033548990885417,0.8333333333333334,-0.34795713424682617,0,4.304478168487549
20,1,-0.002085367838541667,1.6666666666666667,-0.965187668800354,0,0.0
20,2,0.0011761983235677085,2.5,-1.8884105682373047,0,0.0
20,3,0.0008900960286458334,3.3333333333333335,-1.7135577201843262,0,0.0
20,4,0.0031407674153645835,4.166666666666667,-5.063737869262695,0,0.0
21,0,-0.0022125244140625,0.8333333333333334,0.1075344905257225,0,4.288503408432007
21,1,-0.00125885009765625,1.6666666666666667,-0.7099025249481201,0,0.0
21,2,0.002466837565104167,2.5,-1.3009051084518433,0,0.0
21,3,0.00213623046875,3.3333333333333335,-0.8532818555831909,0,0.0
21,4,-0.0013860066731770835,4.166666666666667,-3.287233352661133,0,0.0
22,0,-0.00171661376953125,0.8333333333333334,-0.33746597170829773,0,4.505367755889893
22,1,-0.0009791056315104167,1.6666666666666667,-0.8043230175971985,0,0.0
22,2,0.0032552083333333335,2.5,-1.5247167348861694,0,0.0
22,3,-0.002009073893229167,3.3333333333333335,-1.1610227823257446,0,0.0
22,4,-0.005950927734375,4.166666666666667,-3.5809860229492188,0,0.0
23,0,-0.002009073893229167,0.8333333333333334,-0.19058959186077118,0,4.515122652053833
23,1,0.0009791056315104167,1.6666666666666667,-0.979175865650177,0,0.0
23,2,0.004399617513020834,2.5,-1.4267990589141846,0,0.0
23,3,0.0005340576171875,3.3333333333333335,-1.3638521432876587,0,0.0
23,4,0.00018517176310221356,4.166666666666667,-4.112538814544678,0,0.0
24,0,-0.004247029622395834,0.8333333333333334,-0.3392145037651062,0,4.537715435028076
24,1,-0.002466837565104167,1.6666666666666667,-0.744873046875,0,0.0
24,2,0.002924601236979167,2.5,-1.2519463300704956,0,0.0
24,3,-0.0011571248372395835,3.3333333333333335,-1.1190581321716309,0,0.0
24,4,-0.0028355916341145835,4.166666666666667,-3.399139165878296,0,0.0
25,0,-0.002581278483072917,0.8333333333333334,-0.01142007578164339,0,4.3230390548706055
25,1,-0.0005658467610677084,1.6666666666666667,-0.5315526127815247,0,0.0
25,2,0.003763834635416667,2.5,-0.8917494416236877,0,0.0
25,3,0.0010553995768229167,3.3333333333333335,-0.965187668800354,0,0.0
25,4,0.0017674763997395835,4.166666666666667,-3.329197883605957,0,0.0
26,0,-0.0035603841145833335,0.8333333333333334,-0.0716896653175354,0,4.56357741355896
26,1,-0.002772013346354167,1.6666666666666667,-0.5490378737449646,0,0.0
26,2,0.00335693359375,2.5,-0.9931640625,0,0.0
26,3,-0.0009473164876302084,3.3333333333333335,-1.0141464471817017,0,0.0
26,4,-0.000209808349609375,4.166666666666667,-3.287233352661133,0,0.0
27,0,-0.001983642578125,0.8333333333333334,-0.3409630358219147,0,4.8921732902526855
27,1,-0.002466837565104167,1.6666666666666667,-0.6084878444671631,0,0.0
27,2,0.003814697265625,2.5,-1.3568580150604248,0,0.0
27,3,-0.001983642578125,3.3333333333333335,-1.4128109216690063,0,0.0
27,4,0.0016530354817708335,4.166666666666667,-4.476232528686523,0,0.0
28,0,-0.0024159749348958335,0.8333333333333334,-0.5315526127815247,0,4.263193130493164
28,1,-0.0037129720052083335,1.6666666666666667,-0.9721817374229431,0,0.0
28,2,0.0027974446614583335,2.5,-1.580669641494751,0,0.0
28,3,-0.003687540690104167,3.3333333333333335,-1.7065637111663818,0,0.0
28,4,-0.002695719401041667,4.166666666666667,-4.951832294464111,0,0.0
29,0,-0.0025304158528645835,0.8333333333333334,-0.152996227145195,0,4.357082366943359
29,1,-0.002085367838541667,1.6666666666666667,-0.5000790953636169,0,0.0
29,2,0.003763834635416667,2.5,-1.1470346450805664,0,0.0
29,3,-0.002085367838541667,3.3333333333333335,-1.2939109802246094,0,0.0
29,4,-0.0007470448811848959,4.166666666666667,-4.392302989959717,0,0.0
30,0,-0.0031026204427083335,0.8333333333333334,-0.10054037719964981,0,4.715415716171265
30,1,-0.003382364908854167,1.6666666666666667,-0.36194536089897156,0,0.0
30,2,0.0029500325520833335,2.5,-0.9302170872688293,0,0.0
30,3,-0.002543131510416667,3.3333333333333335,-0.9372111558914185,0,0.0
30,4,-0.0007470448811848959,4.166666666666667,-3.748844623565674,0,0.0
31,0,-0.0018183390299479167,0.8333333333333334,-0.14163079857826233,0,4.321661949157715
31,1,-0.0016530354817708335,1.6666666666666667,-0.2552851438522339,0,0.0
31,2,0.005747477213541667,2.5,-0.965187668800354,0,0.0
31,3,-0.0022633870442708335,3.3333333333333335,-0.8253053426742554,0,0.0
31,4,0.0006707509358723959,4.166666666666667,-2.8396100997924805,0,0.0
32,0,-0.002009073893229167,0.8333333333333334,0.2815130650997162,0,4.025994539260864
32,1,-0.004247029622395834,1.6666666666666667,-0.19058959186077118,0,0.0
32,2,0.0035603841145833335,2.5,-0.9511994123458862,0,0.0
32,3,-0.00033537546793619793,3.3333333333333335,-0.18534401059150696,0,0.0
32,4,0.0024541219075520835,4.166666666666667,-2.280081033706665,0,0.0
33,0,-0.002352396647135417,0.8333333333333334,0.18796679377555847,0,4.435336112976074
33,1,-0.002924601236979167,1.6666666666666667,-0.040216151624917984,0,0.0
33,2,0.004781087239583334,2.5,-0.6399613618850708,0,0.0
33,3,-0.001220703125,3.3333333333333335,0.04852166026830673,0,0.0
33,4,0.00045140584309895837,4.166666666666667,-1.3288815021514893,0,0.0
34,0,-0.002581278483072917,0.8333333333333334,0.3654424250125885,0,4.6583006381988525
34,1,-0.0037384033203125,1.6666666666666667,0.06862973421812057,0,0.0
34,2,0.0029118855794270835,2.5,-0.2412969172000885,0,0.0
34,3,-0.0011126200358072917,3.3333333333333335,0.21594324707984924,0,0.0
34,4,0.004628499348958334,4.166666666666667,-1.1820051670074463,0,0.0
35,0,-0.0014241536458333335,0.8333333333333334,0.4895879328250885,0,4.262343406677246
35,1,-0.002733866373697917,1.6666666666666667,-0.13551095128059387,0,0.0
35,2,0.00396728515625,2.5,-0.5035761594772339,0,0.0
35,3,0.0013605753580729167,3.3333333333333335,0.2867586612701416,0,0.0
35,4,0.006281534830729167,4.166666666666667,-1.1400405168533325,0,0.0
36,0,-0.002161661783854167,0.8333333333333334,0.26577630639076233,0,4.206003904342651
36,1,-0.0028737386067708335,1.6666666666666667,-0.0513630211353302,0,0.0
36,2,0.003941853841145834,2.5,-0.32347774505615234,0,0.0
36,3,0.0011444091796875,3.3333333333333335,0.40216150879859924,0,0.0
36,4,0.006968180338541667,4.166666666666667,-0.7413760423660278,0,0.0
37,0,-0.0024922688802083335,0.8333333333333334,0.6294702291488647,0,4.736035346984863
37,1,-0.0034077962239583335,1.6666666666666667,0.16436165571212769,0,0.0
37,2,0.007273356119791667,2.5,0.008578716777265072,0,0.0
37,3,0.0037384033203125,3.3333333333333335,0.9162288308143616,0,0.0
37,4,0.008748372395833334,4.166666666666667,-0.11278007924556732,0,0.0
38,0,-0.0025685628255208335,0.8333333333333334,0.5035761594772339,0,4.186030864715576
38,1,-0.002504984537760417,1.6666666666666667,0.22556015849113464,0,0.0
38,2,0.007578531901041667,2.5,0.07780951261520386,0,0.0
38,3,0.004018147786458334,3.3333333333333335,1.0561110973358154,0,0.0
38,4,0.008290608723958334,4.166666666666667,0.5175644159317017,0,0.0
39,0,-0.002161661783854167,0.8333333333333334,0.47909677028656006,0,4.311753988265991
39,1,-0.002085367838541667,1.6666666666666667,0.18709252774715424,0,0.0
39,2,0.00518798828125,2.5,-0.1097201555967331,0,0.0
39,3,0.0020599365234375,3.3333333333333335,0.46860557794570923,0,0.0
39,4,0.0067138671875,4.166666666666667,-0.5595290660858154,0,0.0
40,0,-0.0026830037434895835,0.8333333333333334,0.5315526127815247,0,4.748254060745239
40,1,-0.004475911458333334,1.6666666666666667,0.30599245429039,0,0.0
40,2,0.004247029622395834,2.5,0.17485283315181732,0,0.0
40,3,-9.139378865559897e-05,3.3333333333333335,1.0631052255630493,0,0.0
40,4,0.006256103515625,4.166666666666667,0.25878220796585083,0,0.0
41,0,-0.0027974446614583335,0.8333333333333334,0.5280555486679077,0,4.244020700454712
41,1,-0.00579833984375,1.6666666666666667,0.25703367590904236,0,0.0
41,2,0.00274658203125,2.5,0.0016460755141451955,0,0.0
41,3,0.0001223882039388021,3.3333333333333335,0.730884850025177,0,0.0
41,4,0.006128946940104167,4.166666666666667,0.0786837786436081,0,0.0
42,0,-0.0019963582356770835,0.8333333333333334,0.25003954768180847,0,4.1197404861450195
42,1,-0.003534952799479167,1.6666666666666667,-0.06119849160313606,0,0.0
42,2,0.004628499348958334,2.5,-0.4388806223869324,0,0.0
42,3,0.002085367838541667,3.3333333333333335,-0.25703367590904236,0,0.0
42,4,0.007069905598958334,4.166666666666667,-1.727545976638794,0,0.0
43,0,-0.000591278076171875,0.8333333333333334,0.29724982380867004,0,4.441061973571777
43,1,-0.0014368693033854167,1.6666666666666667,-0.09398339688777924,0,0.0
43,2,0.005238850911458334,2.5,-0.5070732235908508,0,0.0
43,3,0.002237955729166667,3.3333333333333335,-0.3129865825176239,0,0.0
43,4,0.006459554036458334,4.166666666666667,-2.5318689346313477,0,0.0
44,0,-0.0011316935221354167,0.8333333333333334,-0.13026535511016846,0,4.4794909954071045
44,1,-0.003662109375,1.6666666666666667,-0.61198490858078,0,0.0
44,2,0.004323323567708334,2.5,-0.7413760423660278,0,0.0
44,3,0.0,3.3333333333333335,-0.25878220796585083,0,0.0
44,4,0.0018056233723958335,4.166666666666667,-2.573833703994751,0,0.0
45,0,0.00010967254638671875,0.8333333333333334,-0.03300347179174423,0,4.178868055343628
45,1,-0.0008328755696614584,1.6666666666666667,-0.7133995294570923,0,0.0
45,2,0.005925496419270834,2.5,-0.979175865650177,0,0.0
45,3,0.0011316935221354167,3.3333333333333335,-0.9372111558914185,0,0.0
45,4,0.006764729817708334,4.166666666666667,-4.448256015777588,0,0.0
46,0,0.00087738037109375,0.8333333333333334,-0.12152271717786789,0,4.313903331756592
46,1,-0.00011444091796875,1.6666666666666667,-0.8148142099380493,0,0.0
46,2,0.006357828776041667,2.5,-1.2589404582977295,0,0.0
46,3,0.004018147786458334,3.3333333333333335,-1.4337931871414185,0,0.0
46,4,0.006612141927083334,4.166666666666667,-5.2875494956970215,0,0.0
47,0,-0.0012143452962239585,0.8333333333333334,-0.7483701109886169,0,4.812373399734497
47,1,0.00026702880859375,1.6666666666666667,-1.6855813264846802,0,0.0
47,2,0.007527669270833334,2.5,-1.9163870811462402,0,0.0
47,3,0.005086263020833334,3.3333333333333335,-2.4759161472320557,0,0.0
47,4,0.011850992838541668,4.166666666666667,-7.078042507171631,0,0.0
48,0,-0.0027974446614583335,0.83984375,-0.6819260716438293,0,4.602959156036377
48,1,0.0030644734700520835,1.6666666666666667,-3.035445213317871,0,0.0
48,2,-0.003534952799479167,2.486979166666667,-5.595290660858154,0,0.0
48,3,-0.004247029622395834,2.5,-20.03114128112793,0,0.0
48,4,0.41015625,3.268229166666667,-19.359704971313477,0,0.0
49,0,-0.0009028116861979167,0.8333333333333334,-0.3532027304172516,0,4.443340539932251
49,1,-0.00518798828125,1.6536458333333335,-4.196467876434326,0,0.0
49,2,-0.010121663411458334,1.7838541666666667,-15.890625,0,0.0
49,3,0.2848307291666667,2.421875,-23.500221252441406,0,0.0
49,4,0.4752604166666667,3.125,-19.359704971313477,0,0.0
50,0,-0.002886454264322917,0.8333333333333334,-5.875055313110352,0,4.585010290145874
50,1,0.005620320638020834,1.5755208333333335,-12.925121307373047,0,0.0
50,2,0.04191080729166667,1.6666666666666667,-25.178808212280273,0,0.0
50,3,0.45247395833333337,2.408854166666667,-24.39546775817871,0,0.0
50,4,0.7096354166666667,2.9427083333333335,-21.93354034423828,0,0.0
51,0,-0.002581278483072917,0.8268229166666667,-7.050065994262695,0,4.409347772598267
51,1,0.012308756510416668,1.1002604166666667,-18.24064826965332,0,0.0
51,2,0.22786458333333334,1.5755208333333335,-26.297866821289062,0,0.0
51,3,0.4947916666666667,2.34375,-25.402620315551758,0,0.0
51,4,0.8203125,2.7473958333333335,-22.6049747467041,0,0.0
52,0,0.004323323567708334,0.8203125,-8.225077629089355,0,4.1185266971588135
52,1,-0.00274658203125,0.8333333333333334,-25.290714263916016,0,0.0
52,2,0.439453125,1.5169270833333335,-27.97645378112793,0,0.0
52,3,0.7454427083333334,2.252604166666667,-27.30501937866211,0,0.0
52,4,1.0872395833333335,2.604166666666667,-25.962148666381836,0,0.0
53,0,0.0034077962239583335,0.8203125,-8.113171577453613,0,4.691879749298096
53,1,-0.00701904296875,0.8463541666666667,-28.20026397705078,0,0.0
53,2,0.4361979166666667,1.5169270833333335,-27.97645378112793,0,0.0
53,3,0.8040364583333334,2.2395833333333335,-28.871700286865234,0,0.0
53,4,1.1653645833333335,2.643229166666667,-29.31932258605957,0,0.0
54,0,-0.004730224609375,0.8463541666666667,-5.707196235656738,0,4.382563352584839
54,1,-0.009256998697916668,0.9440104166666667,-19.919235229492188,0,0.0
54,2,0.29134114583333337,1.5755208333333335,-24.731184005737305,0,0.0
54,3,0.5403645833333334,2.369791666666667,-26.633583068847656,0,0.0
54,4,0.8528645833333334,2.65625,-27.864547729492188,0,0.0
55,0,-0.005238850911458334,0.8463541666666667,-5.203620433807373,0,4.493856191635132
55,1,-0.018310546875,0.9049479166666667,-19.247798919677734,0,0.0
55,2,0.302734375,1.5625,-24.507373809814453,0,0.0
55,3,0.5859375,2.3177083333333335,-29.543134689331055,0,0.0
55,4,0.8723958333333334,2.643229166666667,-33.347930908203125,0,0.0
56,0,-0.006383260091145834,0.83984375,-4.755997180938721,0,4.808547496795654
56,1,-0.0015894571940104167,0.8333333333333334,-19.47161102294922,0,0.0
56,2,0.341796875,1.5364583333333335,-25.178808212280273,0,0.0
56,3,0.4557291666666667,1.8098958333333335,-34.91461181640625,0,0.0
56,4,0.703125,2.213541666666667,-42.971832275390625,0,0.0
57,0,0.0017547607421875,0.76171875,-5.847078800201416,0,4.792559862136841
57,1,0.0146484375,0.7877604166666667,-17.569211959838867,0,0.0
57,2,0.3287760416666667,1.3932291666666667,-27.52882957458496,0,0.0
57,3,0.546875,1.6666666666666667,-37.82416534423828,0,0.0
57,4,0.8919270833333334,2.096354166666667,-43.86708068847656,0,0.0
58,0,0.015970865885416668,0.3531901041666667,-1.9163870811462402,0,4.508988618850708
58,1,0.016276041666666668,0.6868489583333334,-4.923855781555176,0,0.0
58,2,0.10172526041666667,0.91796875,-11.414392471313477,0,0.0
58,3,0.21647135416666669,1.1263020833333335,-27.41692352294922,0,0.0
58,4,0.4361979166666667,1.4388020833333335,-51.92429733276367,0,0.0
59,0,0.004450480143229167,0.11311848958333334,4.56016206741333,0,4.72220516204834
59,1,-0.013326009114583334,0.4557291666666667,17.00968360900879,0,0.0
59,2,0.01251220703125,0.4654947916666667,29.09551239013672,0,0.0
59,3,0.054524739583333336,0.5826822916666667,32.90031051635742,0,0.0
59,4,0.1123046875,0.72265625,47.2242546081543,0,0.0
60,0,-0.010579427083333334,0.5859375,-0.61198490858078,0,4.627598285675049
60,1,-0.022176106770833336,0.8919270833333334,0.9022406339645386,0,0.0
60,2,0.04069010416666667,1.2630208333333335,2.741692543029785,0,0.0
60,3,0.07649739583333334,1.5364583333333335,-11.526298522949219,0,0.0
60,4,0.17659505208333334,1.8880208333333335,-19.023988723754883,0,0.0
61,0,0.0030644734700520835,0.007273356119791667,17.569211959838867,0,4.4770495891571045
61,1,0.008595784505208334,0.058186848958333336,44.762325286865234,0,0.0
61,2,-0.017801920572916668,0.07649739583333334,73.41021728515625,0,0.0
61,3,-0.10904947916666667,0.10823567708333334,96.6866226196289,0,0.0
61,4,-0.5078125,-0.0048828125,105.63908386230469,0,0.0
62,0,0.007171630859375,0.07771809895833334,5.763149261474609,0,4.3817527294158936
62,1,-0.0015576680501302085,0.3580729166666667,17.569211959838867,0,0.0
62,2,-0.005162556966145834,0.3580729166666667,31.55743980407715,0,0.0
62,3,0.032958984375,0.45247395833333337,47.2242546081543,0,0.0
62,4,0.024515787760416668,0.5143229166666667,63.5625,0,0.0
63,0,0.006357828776041667,0.006663004557291667,19.023988723754883,0,4.812204360961914
63,1,0.002466837565104167,0.04557291666666667,44.09088897705078,0,0.0
63,2,-0.0079345703125,0.041097005208333336,74.30545806884766,0,0.0
63,3,-0.010884602864583334,0.04740397135416667,107.42958068847656,0,0.0
63,4,-0.26692708333333337,-0.07039388020833334,122.64877319335938,0,0.0
64,0,0.012003580729166668,0.09765625,-1.5317108631134033,0,4.787255525588989
64,1,0.009053548177083334,0.37109375,-5.455408573150635,0,0.0
64,2,0.016886393229166668,0.41015625,-20.70257568359375,0,0.0
64,3,0.07893880208333334,0.5143229166666667,-53.4909782409668,0,0.0
64,4,0.25390625,0.6477864583333334,-68.9339828491211,0,0.0
65,0,-0.007425944010416667,0.7552083333333334,1.2869168519973755,0,4.317625284194946
65,1,-0.030924479166666668,1.1393229166666667,-0.006775547284632921,0,0.0
65,2,-0.048421223958333336,1.6145833333333335,-0.863772988319397,0,0.0
65,3,-0.03275553385416667,2.1614583333333335,-2.8815746307373047,0,0.0
65,4,-0.010121663411458334,2.6692708333333335,-1.3918285369873047,0,0.0
66,0,0.0012969970703125,0.8463541666666667,0.5700202584266663,0,4.634830951690674
66,1,-0.018107096354166668,1.6536458333333335,-0.9232229590415955,0,0.0
66,2,-0.03519694010416667,1.9661458333333335,-3.049433469772339,0,0.0
66,3,-0.04252115885416667,2.5,-3.0214569568634033,0,0.0
66,4,-0.054931640625,3.0989583333333335,-3.1193745136260986,0,0.0
67,0,-0.009816487630208334,0.8333333333333334,-1.727545976638794,0,4.664146423339844
67,1,-0.018717447916666668,1.6536458333333335,-1.7485283613204956,0,0.0
67,2,-0.013427734375,1.9791666666666667,-2.0282928943634033,0,0.0
67,3,-0.01708984375,2.4739583333333335,3.343186140060425,0,0.0
67,4,-0.10579427083333334,3.125,5.791125774383545,0,0.0
68,0,-0.01495361328125,0.7454427083333334,-4.504209041595459,0,4.275456190109253
68,1,-0.030314127604166668,0.7649739583333334,-14.10013198852539,0,0.0
68,2,0.16764322916666669,1.40625,-17.569211959838867,0,0.0
68,3,0.23274739583333334,1.7838541666666667,-21.82163429260254,0,0.0
68,4,0.37923177083333337,2.34375,-17.68111801147461,0,0.0
69,0,-0.004552205403645834,0.8235677083333334,-4.504209041595459,0,4.277498722076416
69,1,-0.008443196614583334,1.2174479166666667,-9.847711563110352,0,0.0
69,2,0.030924479166666668,1.6276041666666667,-11.30248737335205,0,0.0
69,3,0.17252604166666669,2.213541666666667,-10.854864120483398,0,0.0
69,4,0.25227864583333337,2.65625,-7.050065994262695,0,0.0
70,0,-0.006281534830729167,0.7942708333333334,-4.867902755737305,0,4.781451940536499
70,1,-0.015869140625,0.8235677083333334,-17.12158966064453,0,0.0
70,2,0.17415364583333334,1.3932291666666667,-25.290714263916016,0,0.0
70,3,0.2750651041666667,1.7578125,-33.124122619628906,0,0.0
70,4,0.4654947916666667,2.213541666666667,-35.5860481262207,0,0.0
71,0,0.0037892659505208335,0.8333333333333334,-5.035761833190918,0,4.342331409454346
71,1,-0.005060831705729167,1.6666666666666667,-4.280397415161133,0,0.0
71,2,-0.017801920572916668,2.4739583333333335,-5.791125774383545,0,0.0
71,3,-0.027872721354166668,2.6692708333333335,-8.281030654907227,0,0.0
71,4,0.14241536458333334,3.2942708333333335,-9.4000883102417,0,0.0
72,0,0.009765625,0.8235677083333334,-4.056585788726807,0,4.368755102157593
72,1,0.003662109375,1.6536458333333335,-1.6645989418029785,0,0.0
72,2,-0.012919108072916668,2.421875,-4.979808807373047,0,0.0
72,3,-0.0177001953125,2.4739583333333335,-18.8001766204834,0,0.0
72,4,0.2701822916666667,3.111979166666667,-22.940690994262695,0,0.0
73,0,0.002619425455729167,0.8333333333333334,-2.5878219604492188,0,4.3698649406433105
73,1,-0.006154378255208334,1.6666666666666667,-2.4759161472320557,0,0.0
73,2,-0.01220703125,2.5,-4.0006327629089355,0,0.0
73,3,-0.002199808756510417,3.0598958333333335,-13.204885482788086,0,0.0
